dataset,classifier,vocab_size,seed,cv_strategy,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_mean,macro_f1_mean,kappa_mean,auc_roc_mean,n_folds,n_trials,n_subjects,confusion_matrix,timestamp
physionet_mi,BPE_Hist_RF,4096,456,5fold-subject,0.2601507820915327,0.003331919672852874,0.25719304812000265,0.26318439978351743,0.26015043942031724,0.26001492206016924,0.01347438781919288,0.5104520160035575,5,9795,109,"[[687, 522, 661, 600], [630, 604, 577, 617], [627, 590, 629, 606], [659, 542, 614, 630]]",2026-03-07T22:02:47.598615
physionet_mi,BPE_Hist_RF,4096,789,5fold-subject,0.26854996906151957,0.0063706745916806634,0.26318189496847855,0.2735219911682055,0.2684677237514517,0.2680688941475783,0.024623147436769455,0.5135566934531313,5,9795,109,"[[747, 557, 586, 580], [640, 619, 575, 594], [679, 541, 633, 599], [688, 560, 569, 628]]",2026-03-07T22:02:47.602615
physionet_mi,BPE_Hist_RF,4096,2024,5fold-subject,0.2618809409106055,0.008290707756040579,0.2546629748719781,0.2690989069492329,0.26185298852699856,0.26130486215909143,0.015841754107827687,0.5103534495114284,5,9795,109,"[[723, 506, 605, 636], [627, 601, 564, 636], [668, 571, 595, 618], [649, 556, 596, 644]]",2026-03-07T22:02:47.607115
physionet_mi,BPE_Windowed_LogReg,4096,42,5fold-subject,0.43070136223283795,0.015798601520629584,0.415938359115482,0.44334992146203855,0.4306625704358408,0.4300605219027299,0.24093493812545966,0.6903607294437808,5,9795,109,"[[1192, 332, 518, 428], [288, 1163, 471, 506], [538, 499, 890, 525], [451, 522, 508, 964]]",2026-03-07T22:03:20.388708
physionet_mi,BPE_Windowed_LogReg,4096,123,5fold-subject,0.42434554035143773,0.019801625736437234,0.40460144950365784,0.4397032493450963,0.42433908996983716,0.4234740653766956,0.2324474599716873,0.6842292602018484,5,9795,109,"[[1197, 311, 522, 440], [309, 1162, 478, 479], [547, 508, 873, 524], [485, 530, 506, 924]]",2026-03-07T22:03:20.393206
physionet_mi,BPE_Windowed_LogReg,4096,456,5fold-subject,0.42159781760642623,0.01822577269975788,0.4031595780438864,0.4342713712567231,0.4215898276558182,0.42097709126955074,0.2288349900093019,0.684148424520311,5,9795,109,"[[1178, 315, 523, 454], [315, 1129, 471, 513], [543, 529, 879, 501], [466, 521, 512, 946]]",2026-03-07T22:03:20.397706
physionet_mi,BPE_Windowed_LogReg,4096,789,5fold-subject,0.42950231635436714,0.018715406625944515,0.41079182522263996,0.4424528539985326,0.42947004155557406,0.4286858570299262,0.23932058106036375,0.6872077736366553,5,9795,109,"[[1200, 311, 519, 440], [318, 1148, 469, 493], [565, 502, 891, 494], [463, 508, 518, 956]]",2026-03-07T22:03:20.402206
physionet_mi,BPE_Windowed_LogReg,4096,2024,5fold-subject,0.42873940304694125,0.03050433982294037,0.4029753614481953,0.45636053822144507,0.4287068283187696,0.42804905592287135,0.23830638724806094,0.6866782458009106,5,9795,109,"[[1203, 325, 486, 456], [310, 1142, 474, 502], [516, 500, 924, 512], [453, 520, 548, 924]]",2026-03-07T22:03:20.406206
physionet_mi,BPE_WindowedSeq_CNN,4096,42,5fold-subject,0.3765468451377112,0.014162881049620282,0.36735093671565056,0.39056879581141113,0.37691096847849587,0.3548086532821144,0.16910269324185864,0.63657591573325,5,9795,109,"[[1133, 616, 460, 261], [350, 1438, 399, 241], [682, 869, 709, 192], [490, 1072, 477, 406]]",2026-03-07T22:03:34.553998
physionet_mi,BPE_WindowedSeq_CNN,4096,123,5fold-subject,0.37693679455925266,0.02048676512381344,0.36117583881968274,0.39783289945722794,0.3771190279868408,0.35647295253995986,0.16951211639357047,0.6432572853008388,5,9795,109,"[[1139, 622, 327, 382], [355, 1397, 339, 337], [673, 886, 580, 313], [561, 986, 325, 573]]",2026-03-07T22:03:46.499569
physionet_mi,BPE_WindowedSeq_CNN,4096,456,5fold-subject,0.37491350502888343,0.0068662194787308135,0.3691799705864183,0.38064703947134854,0.37487825260628604,0.35788900551335046,0.1666212535056818,0.6409605057161961,5,9795,109,"[[1043, 520, 473, 434], [297, 1215, 448, 468], [601, 753, 718, 380], [485, 816, 445, 699]]",2026-03-07T22:03:58.587498
physionet_mi,BPE_WindowedSeq_CNN,4096,789,5fold-subject,0.36397393365357406,0.019040846653912508,0.3474385587936228,0.3790716649908322,0.36398001356786475,0.3405669775124974,0.15197993671772475,0.6342426583494781,5,9795,109,"[[866, 521, 734, 349], [232, 1138, 611, 447], [496, 661, 956, 339], [379, 823, 639, 604]]",2026-03-07T22:04:10.366583
physionet_mi,BPE_WindowedSeq_CNN,4096,2024,5fold-subject,0.37349016890021935,0.017891708952401747,0.3575544199458991,0.3909544012342085,0.3732986044017926,0.3633840122608853,0.16444968146122707,0.6336421528967959,5,9795,109,"[[1144, 405, 518, 403], [365, 1133, 534, 396], [727, 635, 772, 318], [552, 733, 553, 607]]",2026-03-07T22:04:22.524572
physionet_mi,BPE_Bigram_LogReg,4096,42,5fold-subject,0.26925872747290375,0.009011464485639607,0.2614271056105029,0.2770903493353046,0.26933975423884055,0.20344291563592018,0.02582155379032518,0.523418688342705,5,9795,109,"[[363, 15, 886, 1206], [330, 16, 835, 1247], [364, 18, 940, 1130], [315, 17, 798, 1315]]",2026-03-07T22:04:39.067154
physionet_mi,BPE_Bigram_LogReg,4096,123,5fold-subject,0.26593591960141805,0.007778775035825046,0.25810673368981557,0.27178680642175373,0.2658469292444969,0.20856852257754696,0.0211310935175399,0.5227651318707789,5,9795,109,"[[137, 164, 1037, 1132], [95, 142, 974, 1217], [137, 154, 1073, 1088], [108, 155, 928, 1254]]",2026-03-07T22:04:39.071654
physionet_mi,BPE_Bigram_LogReg,4096,456,5fold-subject,0.2645653480498133,0.009149775162949503,0.2567493851849085,0.27272806023066964,0.26488507289601204,0.20024335304179175,0.01985524229449547,0.5240951614019302,5,9795,109,"[[137, 126, 993, 1214], [114, 119, 925, 1270], [158, 127, 1038, 1129], [118, 130, 894, 1303]]",2026-03-07T22:04:39.076156
physionet_mi,BPE_Bigram_LogReg,4096,789,5fold-subject,0.2664640478894095,0.009936422172149536,0.2585546925204711,0.27549715478795767,0.2666097633410667,0.20417105107190509,0.02219987218539383,0.5252062439615776,5,9795,109,"[[418, 149, 752, 1151], [354, 148, 715, 1211], [432, 131, 800, 1089], [365, 159, 678, 1243]]",2026-03-07T22:04:39.080654
physionet_mi,BPE_Bigram_LogReg,4096,2024,5fold-subject,0.2664815639471944,0.0041511649351144335,0.2625061855970193,0.2696091454184185,0.26656572709142984,0.22028535348281478,0.022088821059328412,0.5216682639248436,5,9795,109,"[[168, 251, 1014, 1037], [119, 248, 954, 1107], [178, 249, 1058, 967], [136, 273, 900, 1136]]",2026-03-07T22:04:39.084654
physionet_mi,BPE_Seq_CNN,4096,42,5fold-subject,0.2682700534733191,0.009302704122388464,0.2596187319504383,0.276340862965907,0.26876468854212915,0.23202928183299756,0.025006452164473413,0.5220067939853719,5,9795,109,"[[463, 401, 875, 731], [444, 404, 775, 805], [447, 385, 904, 716], [444, 415, 734, 852]]",2026-03-07T22:04:46.867304
physionet_mi,BPE_Seq_CNN,4096,123,5fold-subject,0.26841709682153864,0.004568367442402164,0.2646551368215252,0.27277033490553126,0.2682258229381992,0.233614641501732,0.02429796112460434,0.5203084036127411,5,9795,109,"[[465, 218, 824, 963], [466, 236, 700, 1026], [439, 223, 852, 938], [419, 228, 721, 1077]]",2026-03-07T22:04:53.970975
physionet_mi,BPE_Seq_CNN,4096,456,5fold-subject,0.25986378651317965,0.005549652452740789,0.25503731281463826,0.2642017476253368,0.2600233073277264,0.20600401605726731,0.013323672137200825,0.5167447412011799,5,9795,109,"[[893, 126, 716, 735], [909, 130, 613, 776], [920, 111, 713, 708], [885, 141, 613, 806]]",2026-03-07T22:05:00.873995
physionet_mi,BPE_Seq_CNN,4096,789,5fold-subject,0.26635490535373874,0.007183579147462368,0.26023906947728986,0.27247074123018755,0.2661346406112909,0.22487120940492064,0.02156171603616086,0.5192129620356418,5,9795,109,"[[384, 266, 1096, 724], [340, 252, 1065, 771], [357, 257, 1145, 693], [382, 251, 984, 828]]",2026-03-07T22:05:08.400694
physionet_mi,BPE_Seq_CNN,4096,2024,5fold-subject,0.2647390474221124,0.007584414406358916,0.2582696094693683,0.2716975166435491,0.26466342442433044,0.2186236668466865,0.01957009107624268,0.5215947235975683,5,9795,109,"[[788, 96, 771, 815], [810, 94, 670, 854], [794, 108, 782, 768], [769, 109, 642, 925]]",2026-03-07T22:05:13.753602
physionet_mi,BPE_Seq_Transformer,4096,42,5fold-subject,0.2733526290106479,0.006065408284704544,0.26923845592949275,0.27891252344181516,0.2734886114203708,0.23126533523347104,0.031274849417759334,0.5262319036994748,5,9795,109,"[[299, 224, 1093, 854], [272, 247, 984, 925], [274, 215, 1124, 839], [276, 232, 933, 1004]]",2026-03-07T22:06:00.671061
physionet_mi,BPE_Seq_Transformer,4096,123,5fold-subject,0.27309121795364893,0.009956819896494695,0.26427377406494845,0.2819086618423494,0.27339081858946923,0.22432853342402873,0.031114578514239245,0.5255204439770103,5,9795,109,"[[174, 308, 1237, 751], [133, 344, 1149, 802], [191, 299, 1256, 706], [164, 297, 1088, 896]]",2026-03-07T22:06:55.926516
physionet_mi,BPE_Seq_Transformer,4096,456,5fold-subject,0.2663434757654223,0.0059245542285028974,0.2612525112474128,0.2715432355158557,0.26617854398189766,0.23287459186231474,0.021578956921482706,0.5250128551581824,5,9795,109,"[[759, 227, 519, 965], [757, 224, 426, 1021], [772, 217, 538, 925], [728, 218, 413, 1086]]",2026-03-07T22:07:45.990310
physionet_mi,BPE_Seq_Transformer,4096,789,5fold-subject,0.26517775142987965,0.012020438287279687,0.2565702715786954,0.2766010018058742,0.26514627662336865,0.2056125340934362,0.02026837432062332,0.5250277136920624,5,9795,109,"[[155, 150, 1327, 838], [142, 136, 1244, 906], [150, 136, 1354, 812], [106, 170, 1218, 951]]",2026-03-07T22:08:27.171191
physionet_mi,BPE_Seq_Transformer,4096,2024,5fold-subject,0.2675864956280462,0.008252480988251496,0.2610255569442428,0.27477153153950756,0.2666500304268881,0.22355533863030255,0.02222956064532673,0.5253263332431368,5,9795,109,"[[948, 3, 641, 878], [886, 11, 586, 945], [937, 10, 673, 832], [873, 8, 577, 987]]",2026-03-07T22:09:07.533840
physionet_mi,BPE_Seq_CW_Transformer,4096,42,5fold-subject,0.27879791774917917,0.003918164241172932,0.2754687829866061,0.2821270525117523,0.27942757445440003,0.2212565095646691,0.03914641580977325,0.5460690909082225,5,9795,109,"[[355, 152, 1055, 908], [314, 166, 888, 1060], [388, 168, 1067, 829], [305, 143, 856, 1141]]",2026-03-07T22:11:32.555956
physionet_mi,BPE_Seq_CW_Transformer,4096,123,5fold-subject,0.27496515255331844,0.01516113729304908,0.26261197777635864,0.2874773001655497,0.2747048115133487,0.22689884195174398,0.03290469575694235,0.5447854522979367,5,9795,109,"[[737, 145, 850, 738], [708, 147, 729, 844], [723, 143, 899, 687], [708, 182, 652, 903]]",2026-03-07T22:14:03.167834
physionet_mi,BPE_Seq_CW_Transformer,4096,456,5fold-subject,0.2813254570679867,0.0035925040954291393,0.2782655848861485,0.2847358958421056,0.2813294098515965,0.2038274052988748,0.04180546937134451,0.5454281695253952,5,9795,109,"[[113, 3, 1131, 1223], [124, 10, 921, 1373], [114, 5, 1182, 1151], [143, 3, 848, 1451]]",2026-03-07T22:16:01.859338
physionet_mi,BPE_Seq_CW_Transformer,4096,789,5fold-subject,0.28271610742867787,0.00904690343461801,0.27469420870186273,0.2907453659842098,0.2824265470852759,0.2113485532408264,0.04334535814403288,0.5457015218791627,5,9795,109,"[[314, 30, 1036, 1090], [273, 32, 921, 1202], [286, 38, 1111, 1017], [251, 34, 851, 1309]]",2026-03-07T22:18:41.103640
physionet_mi,BPE_Seq_CW_Transformer,4096,2024,5fold-subject,0.2808695890468321,0.015679704420952824,0.2681096990421749,0.2953314076547543,0.2814835367189389,0.19693068955457366,0.04190394879439496,0.5445185842083422,5,9795,109,"[[18, 208, 1475, 769], [18, 221, 1300, 889], [9, 172, 1559, 712], [18, 230, 1243, 954]]",2026-03-07T22:20:40.299927
physionet_mi,CSP_LDA,4096,42,5fold-subject,0.25525267364435655,0.004364361765604974,0.2516220949053492,0.2588793628654745,0.2548891245286325,0.24227405640007543,0.0065450762436959796,0.5023083694981834,5,9795,109,"[[787, 368, 785, 530], [780, 414, 740, 494], [821, 390, 791, 450], [825, 387, 723, 510]]",2026-03-08T00:10:34.365544
physionet_mi,CSP_LDA,4096,123,5fold-subject,0.25462988995654323,0.005866661481742292,0.25009094809210564,0.25995933826812834,0.25424532851902687,0.24260339784510263,0.005636191832664483,0.5061896128420323,5,9795,109,"[[722, 418, 859, 471], [734, 420, 803, 471], [714, 400, 874, 464], [777, 392, 798, 478]]",2026-03-08T00:10:34.370044
physionet_mi,CSP_LDA,4096,456,5fold-subject,0.2542659002500598,0.006545317955099534,0.248259891092491,0.25917917824391973,0.2539623634373963,0.23979002259743137,0.00526818634723405,0.5046309879094591,5,9795,109,"[[771, 398, 845, 456], [773, 386, 829, 440], [737, 397, 896, 422], [782, 404, 819, 440]]",2026-03-08T00:10:34.375045
physionet_mi,CSP_LDA,4096,789,5fold-subject,0.2543871278419172,0.009659874203402757,0.2464637440390179,0.26254523744164604,0.25429430601986935,0.24100018977706386,0.005633839067237712,0.4987396323431369,5,9795,109,"[[859, 414, 633, 564], [838, 431, 630, 529], [860, 422, 645, 525], [845, 443, 596, 561]]",2026-03-08T00:10:34.379324
physionet_mi,CSP_LDA,4096,2024,5fold-subject,0.25614404460863865,0.008085936732741002,0.24964833371413972,0.2635360484740881,0.2557299650376197,0.24131818857941653,0.007623516039081046,0.49761017763524257,5,9795,109,"[[762, 355, 884, 469], [751, 367, 866, 444], [757, 335, 919, 441], [770, 361, 854, 460]]",2026-03-08T00:10:34.383824
physionet_mi,EEGNet,4096,42,5fold-subject,0.5801431810056441,0.035516205290128514,0.5496103326084443,0.6073293607659677,0.580026396171337,0.5797886702493316,0.4401070815060774,0.8095103965892934,5,9795,109,"[[1592, 169, 393, 316], [181, 1465, 444, 338], [374, 336, 1293, 449], [334, 338, 460, 1313]]",2026-03-08T00:25:06.697763
physionet_mi,EEGNet,4096,123,5fold-subject,0.574416469849455,0.014123560942822069,0.5619583303980908,0.5863920338885624,0.5743403673753659,0.5749255638542954,0.4325554712262593,0.8019821631928226,5,9795,109,"[[1558, 155, 362, 395], [176, 1395, 377, 480], [343, 325, 1234, 550], [314, 289, 408, 1434]]",2026-03-08T00:25:06.702266
physionet_mi,EEGNet,4096,456,5fold-subject,0.5749033473556482,0.030100096689633732,0.5501629551086487,0.6013685262799425,0.5745684594443701,0.5760697976559295,0.43306271483279746,0.801719722491697,5,9795,109,"[[1570, 144, 428, 328], [193, 1352, 485, 398], [336, 260, 1358, 498], [291, 267, 537, 1350]]",2026-03-08T00:25:06.706767
physionet_mi,EEGNet,4096,789,5fold-subject,0.5845987766000242,0.029661352112353073,0.5573612297974302,0.6092434042553191,0.5843241489017846,0.5850609966590388,0.4460026617566564,0.8080419320535996,5,9795,109,"[[1593, 152, 419, 306], [175, 1400, 463, 390], [330, 276, 1375, 471], [317, 300, 487, 1341]]",2026-03-08T00:25:06.711266
physionet_mi,EEGNet,4096,2024,5fold-subject,0.5945041553206083,0.003866839851329851,0.5919068952050636,0.5984392905118293,0.5945615797025173,0.5957513309288259,0.459366436863871,0.8151159925648566,5,9795,109,"[[1557, 171, 435, 307], [150, 1455, 467, 356], [296, 286, 1452, 418], [270, 301, 515, 1359]]",2026-03-08T00:25:06.715267
physionet_mi,Patching_LogReg,4096,42,5fold-subject,0.25209069471361933,0.0020089799409507185,0.25029501047688074,0.25370320078461084,0.25,0.10066687616759074,0.0,0.654314694206727,5,9795,109,"[[2470, 0, 0, 0], [2428, 0, 0, 0], [2452, 0, 0, 0], [2445, 0, 0, 0]]",2026-03-08T00:26:44.545708
physionet_mi,Patching_LogReg,4096,123,5fold-subject,0.25215647944465835,0.0008558714641053778,0.2513392179400985,0.2528542174133847,0.25,0.10068869837580278,0.0,0.6523627086851856,5,9795,109,"[[2470, 0, 0, 0], [2428, 0, 0, 0], [2452, 0, 0, 0], [2445, 0, 0, 0]]",2026-03-08T00:26:44.550208
physionet_mi,Patching_LogReg,4096,456,5fold-subject,0.25230975964840613,0.0020363843690801857,0.2502429161018781,0.2538832660516818,0.25,0.10073670245958807,0.0,0.6508248061376648,5,9795,109,"[[2470, 0, 0, 0], [2428, 0, 0, 0], [2452, 0, 0, 0], [2445, 0, 0, 0]]",2026-03-08T00:26:44.554708
physionet_mi,Patching_LogReg,4096,789,5fold-subject,0.2522000826829002,0.0013137250219246376,0.2512965828553876,0.25349572059413894,0.25,0.10070235055773613,0.0,0.6511663287173188,5,9795,109,"[[2470, 0, 0, 0], [2428, 0, 0, 0], [2452, 0, 0, 0], [2445, 0, 0, 0]]",2026-03-08T00:26:44.559208
physionet_mi,Patching_LogReg,4096,2024,5fold-subject,0.2523302270169788,0.0024325790316619823,0.24992378566390822,0.25411366246945566,0.25,0.10074277571375975,0.0,0.6533315825571233,5,9795,109,"[[2470, 0, 0, 0], [2428, 0, 0, 0], [2452, 0, 0, 0], [2445, 0, 0, 0]]",2026-03-08T00:26:44.563708
physionet_mi,VQ_LogReg,4096,42,5fold-subject,0.3312509434057559,0.013249735475319883,0.32037482796389416,0.34281626411361826,0.3310834428951387,0.3274291423782955,0.10815851882959297,0.5831546941403463,5,9795,109,"[[968, 363, 628, 511], [646, 579, 613, 590], [621, 353, 838, 640], [608, 341, 641, 855]]",2026-03-08T00:27:29.625017
physionet_mi,VQ_LogReg,4096,123,5fold-subject,0.3245033454262475,0.011687789672916409,0.31421803887805827,0.33446075283446713,0.32422832698777215,0.3194895027115254,0.09900521305396373,0.5815742811678074,5,9795,109,"[[917, 333, 650, 570], [686, 496, 628, 618], [616, 289, 867, 680], [572, 301, 679, 893]]",2026-03-08T00:27:29.629518
physionet_mi,VQ_LogReg,4096,456,5fold-subject,0.3153730542502206,0.00789464978453825,0.30869601393329704,0.32239689480523026,0.31497771724916346,0.30914239732166393,0.08670516623241135,0.5777221210057619,5,9795,109,"[[976, 385, 620, 489], [777, 508, 606, 537], [731, 266, 828, 627], [681, 291, 698, 775]]",2026-03-08T00:27:29.633517
physionet_mi,VQ_LogReg,4096,789,5fold-subject,0.32154701531123137,0.014479132634104984,0.3106713901887291,0.3349170403966295,0.32124813071593694,0.3176520143388109,0.09503964794783645,0.5868471954956945,5,9795,109,"[[947, 343, 671, 509], [739, 547, 596, 546], [678, 292, 829, 653], [648, 292, 683, 822]]",2026-03-08T00:27:29.638018
physionet_mi,VQ_LogReg,4096,2024,5fold-subject,0.3200849375251328,0.012616835703116641,0.3093374683230711,0.33005035957705225,0.3197245323582231,0.31356019067849794,0.09314294061705455,0.5805305229441806,5,9795,109,"[[1014, 337, 622, 497], [776, 489, 618, 545], [668, 335, 840, 609], [613, 359, 683, 790]]",2026-03-08T00:27:29.642518
physionet_mi,Chronos_Binning,4096,42,5fold-subject,0.3164788105422488,0.009239192627788956,0.3083973270499816,0.32376235056107333,0.31655188208824453,0.31409663608190613,0.08868086684441881,0.5817881148398,5,9795,109,"[[806, 369, 583, 712], [428, 666, 574, 760], [611, 435, 683, 723], [517, 428, 557, 943]]",2026-03-08T00:33:45.967085
physionet_mi,Chronos_Binning,4096,123,5fold-subject,0.31354850226773284,0.014334696830469442,0.30117200546531053,0.32481854774951846,0.31344649275670644,0.3108632652692386,0.08457570023092184,0.5801158327931312,5,9795,109,"[[831, 386, 523, 730], [440, 640, 556, 792], [618, 452, 654, 728], [576, 411, 510, 948]]",2026-03-08T00:33:45.971585
physionet_mi,Chronos_Binning,4096,456,5fold-subject,0.3210181907497685,0.011334835985849202,0.3113810445802841,0.3306420454948889,0.3210567757516246,0.3189499986679638,0.09473107405879436,0.5795723128973608,5,9795,109,"[[859, 391, 544, 676], [441, 691, 542, 754], [629, 469, 675, 679], [558, 459, 506, 922]]",2026-03-08T00:33:45.975585
physionet_mi,Chronos_Binning,4096,789,5fold-subject,0.32085447744519746,0.00789081372150026,0.31456898446671316,0.3276335578825674,0.3207020032171608,0.3182364422993203,0.09432722507977324,0.5811825303056729,5,9795,109,"[[838, 378, 546, 708], [442, 662, 573, 751], [609, 425, 685, 733], [550, 421, 518, 956]]",2026-03-08T00:33:45.980085
physionet_mi,Chronos_Binning,4096,2024,5fold-subject,0.31740148002071333,0.00795151998484633,0.3104566781146592,0.3243462819267674,0.3174478240257268,0.315972164550233,0.08980126197749738,0.5821997787207775,5,9795,109,"[[833, 353, 569, 715], [449, 684, 554, 741], [631, 448, 667, 706], [561, 436, 526, 922]]",2026-03-08T00:33:45.984085
physionet_mi,PSD_LogReg,4096,42,5fold-subject,0.342285277956623,0.010617708508571461,0.3325812917891732,0.3507038296683184,0.3420378258589468,0.3343000836143728,0.12284862321951759,0.5801585246681468,5,9795,109,"[[923, 437, 529, 581], [532, 798, 550, 548], [586, 585, 751, 530], [551, 535, 478, 881]]",2026-03-08T00:36:23.835781
physionet_mi,PSD_LogReg,4096,123,5fold-subject,0.3373239974528589,0.0138795166081639,0.32528646122119204,0.34972901215186925,0.3372667160572812,0.3324739206997593,0.11633629867332525,0.5795802393317554,5,9795,109,"[[870, 453, 515, 632], [503, 792, 561, 572], [546, 580, 750, 576], [575, 515, 471, 884]]",2026-03-08T00:36:23.840282
