dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,7,0.3072916666666667,0.3072916666666667,0.26955949493280357,0.07638888888888884,0.5685683513374485
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,8,0.3472222222222222,0.3472222222222222,0.3024108347195967,0.12962962962962965,0.5580592528292181
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,0,0.2743055555555556,0.2743055555555555,0.16184520264329674,0.03240740740740744,0.5623935024434157
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,1,0.2604166666666667,0.26041666666666663,0.1724895542212015,0.01388888888888884,0.507860725308642
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,2,0.28125,0.28125,0.23295993019277889,0.04166666666666663,0.5941860371656379
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,3,0.2690972222222222,0.2690972222222222,0.1500819000819001,0.02546296296296291,0.5745563271604939
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,4,0.2309027777777778,0.2309027777777778,0.11390213879058317,-0.02546296296296302,0.5055519386574074
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,5,0.24479166666666666,0.24479166666666669,0.16294883556242257,-0.00694444444444442,0.5441743827160495
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,6,0.265625,0.265625,0.18054264828458377,0.02083333333333337,0.5229371624228395
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,7,0.3072916666666667,0.3072916666666667,0.19830683015614523,0.07638888888888884,0.5626386477623457
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,8,0.2517361111111111,0.2517361111111111,0.10370320906628,0.0023148148148147696,0.5159746334876543
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,0,0.2534722222222222,0.2534722222222222,0.10712786660052658,0.00462962962962965,0.5622267232510287
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,1,0.28125,0.28125,0.18921177471332057,0.04166666666666663,0.5078788097993827
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,2,0.2638888888888889,0.2638888888888889,0.14983422252759984,0.01851851851851849,0.5942121592078189
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,3,0.2934027777777778,0.29340277777777773,0.20540076767338064,0.05787037037037035,0.5744699234825104
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,4,0.234375,0.234375,0.131265605283647,-0.02083333333333326,0.5054816100823045
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,5,0.2621527777777778,0.2621527777777778,0.1373967252277003,0.01620370370370372,0.5441281667952675
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,6,0.24131944444444445,0.24131944444444445,0.19433054048512752,-0.011574074074074181,0.5229793595679013
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,7,0.3142361111111111,0.3142361111111111,0.242684587689048,0.08564814814814814,0.5626567322530864
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,8,0.2725694444444444,0.2725694444444444,0.18090208946490488,0.03009259259259256,0.515892248585391
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,0,0.2777777777777778,0.2777777777777778,0.20307688945845867,0.03703703703703709,0.5621965824331276
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,1,0.2743055555555556,0.2743055555555556,0.2331666373835799,0.03240740740740744,0.5078466595936215
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,2,0.3072916666666667,0.30729166666666663,0.19532616068150566,0.07638888888888884,0.5941579057355968
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,3,0.25,0.25,0.1,0.0,0.5744699234825104
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,4,0.2534722222222222,0.2534722222222222,0.16932096577257869,0.00462962962962965,0.5055238072273662
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,5,0.28125,0.28125,0.17719344354771505,0.04166666666666663,0.5440960165895061
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,6,0.25,0.25,0.16521825004937785,0.0,0.5229873971193415
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,7,0.2881944444444444,0.2881944444444444,0.17608198253359544,0.05092592592592593,0.5626346289866254
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,8,0.2517361111111111,0.2517361111111111,0.10370320906628,0.0023148148148147696,0.5159766428755144
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,0,0.2829861111111111,0.2829861111111111,0.17325617930456638,0.04398148148148151,0.5622468171296295
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,1,0.25,0.25,0.1809451950881106,0.0,0.5078526877572017
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,2,0.2777777777777778,0.2777777777777778,0.21034697106690778,0.03703703703703709,0.5941779996141976
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,3,0.3003472222222222,0.3003472222222222,0.2840201338861776,0.06712962962962965,0.5744377732767489
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,4,0.2309027777777778,0.23090277777777776,0.10978684936720906,-0.02546296296296302,0.5055519386574074
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,5,0.2361111111111111,0.2361111111111111,0.14772647499920227,-0.0185185185185186,0.5438548900462964
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,6,0.24305555555555555,0.24305555555555555,0.1618339675858394,-0.0092592592592593,0.5229934252829218
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,7,0.2552083333333333,0.2552083333333333,0.1568261440003205,0.00694444444444442,0.562648694701646
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,8,0.2673611111111111,0.2673611111111111,0.1523365644515852,0.02314814814814814,0.5160067836934157
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,0,0.2690972222222222,0.2690972222222222,0.22638602346278316,0.02546296296296291,0.5622026105967078
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,1,0.2760416666666667,0.27604166666666663,0.24481287906036825,0.03472222222222221,0.5078506783693416
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,2,0.2604166666666667,0.2604166666666667,0.23525710577950132,0.01388888888888884,0.5942081404320987
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,3,0.2847222222222222,0.2847222222222222,0.19886742171885408,0.04629629629629628,0.5745683834876544
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,4,0.24131944444444445,0.24131944444444445,0.12191622168580693,-0.011574074074074181,0.5055278260030864
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,5,0.2899305555555556,0.2899305555555556,0.1828643902733635,0.0532407407407407,0.5440719039351852
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,6,0.2517361111111111,0.2517361111111111,0.10670965026402388,0.0023148148148147696,0.5230155285493827
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,7,0.3246527777777778,0.3246527777777778,0.2186027607578906,0.09953703703703709,0.5626547228652263
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,8,0.2690972222222222,0.2690972222222222,0.14999433256508105,0.02546296296296291,0.5159866898148149
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,0,0.265625,0.265625,0.22208721880393595,0.02083333333333337,0.5243256494341564
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,1,0.2534722222222222,0.2534722222222222,0.2506849714719011,0.00462962962962965,0.5029296875
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,2,0.2552083333333333,0.2552083333333333,0.21516073393632565,0.00694444444444442,0.5116986561213992
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,3,0.2708333333333333,0.27083333333333337,0.23596665719427867,0.02777777777777779,0.5478515624999999
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,4,0.2465277777777778,0.24652777777777776,0.19493310504101297,-0.004629629629629539,0.4970622749485597
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,5,0.2482638888888889,0.2482638888888889,0.1728203871600098,-0.0023148148148148806,0.5109993891460904
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,6,0.2361111111111111,0.2361111111111111,0.17408794578168818,-0.0185185185185186,0.5006188914609053
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,7,0.2482638888888889,0.2482638888888889,0.2147956161780084,-0.0023148148148148806,0.5245707947530864
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,8,0.28125,0.28125,0.22127861623941605,0.04166666666666663,0.5182773919753086
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,0,0.2864583333333333,0.28645833333333337,0.2788865910733052,0.04861111111111116,0.5489366319444445
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,1,0.2552083333333333,0.2552083333333333,0.20391471689116228,0.00694444444444442,0.5047823431069959
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,2,0.2829861111111111,0.2829861111111111,0.26657882297439167,0.04398148148148151,0.5365869341563787
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,3,0.24479166666666666,0.24479166666666666,0.2024468278712708,-0.00694444444444442,0.49930073302469136
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,4,0.265625,0.265625,0.22972413925369384,0.02083333333333337,0.5056262860082306
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,5,0.2777777777777778,0.2777777777777778,0.26372855553823743,0.03703703703703709,0.5368602109053499
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,6,0.2725694444444444,0.2725694444444445,0.2545356153640128,0.03009259259259256,0.5243135931069959
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,7,0.2552083333333333,0.25520833333333337,0.22167881287308408,0.00694444444444442,0.49310779963991774
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,8,0.2673611111111111,0.2673611111111111,0.2289065754118946,0.02314814814814814,0.5307597093621399
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,0,0.2690972222222222,0.2690972222222222,0.23423063679504136,0.02546296296296291,0.48944669495884774
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,1,0.25,0.25,0.19250256905495922,0.0,0.5038298932613169
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,2,0.2621527777777778,0.2621527777777778,0.22722146033469517,0.01620370370370372,0.5443512088477366
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,3,0.2517361111111111,0.25173611111111116,0.1963413841632562,0.0023148148148147696,0.502101819701646
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,4,0.2847222222222222,0.2847222222222222,0.27654415131782756,0.04629629629629628,0.5254227752057613
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,5,0.24479166666666666,0.24479166666666669,0.2399348972230118,-0.00694444444444442,0.510914994855967
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,6,0.2708333333333333,0.27083333333333337,0.22659636073581757,0.02777777777777779,0.5186953446502057
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,7,0.2934027777777778,0.2934027777777778,0.26837122392260904,0.05787037037037035,0.5451007105195474
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,8,0.265625,0.265625,0.2318727134593139,0.02083333333333337,0.5390504436728396
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,0,0.2673611111111111,0.2673611111111111,0.250768386370437,0.02314814814814814,0.5283765753600823
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,1,0.2725694444444444,0.2725694444444445,0.24243641110746106,0.03009259259259256,0.5059638631687243
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,2,0.2534722222222222,0.2534722222222222,0.22471564283888557,0.00462962962962965,0.5065385480967077
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,3,0.2760416666666667,0.2760416666666667,0.27324426030828614,0.03472222222222221,0.5267851401748971
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,4,0.25,0.25,0.1754977375565611,0.0,0.48406957304526743
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,5,0.2552083333333333,0.2552083333333333,0.25073407465868136,0.00694444444444442,0.5140898276748971
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,6,0.24131944444444445,0.24131944444444445,0.1956619849928872,-0.011574074074074181,0.5082947530864198
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,7,0.2517361111111111,0.2517361111111111,0.1766942151562622,0.0023148148148147696,0.5045532728909465
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,8,0.2760416666666667,0.2760416666666667,0.24371202088203522,0.03472222222222221,0.5481891396604939
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,0,0.2517361111111111,0.2517361111111111,0.24235482420283708,0.0023148148148147696,0.5159143518518519
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,1,0.2777777777777778,0.2777777777777778,0.24492356070836663,0.03703703703703709,0.5254669817386832
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,2,0.22395833333333334,0.22395833333333331,0.21705784000312545,-0.03472222222222232,0.5203028549382716
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,3,0.2534722222222222,0.25347222222222227,0.19266973736420476,0.00462962962962965,0.4769563400205761
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,4,0.2604166666666667,0.2604166666666667,0.19229994622338353,0.01388888888888884,0.48298450360082307
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,5,0.2690972222222222,0.2690972222222222,0.19756391036815218,0.02546296296296291,0.5237710583847737
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,6,0.2534722222222222,0.2534722222222222,0.23417764575160432,0.00462962962962965,0.5210101594650206
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,7,0.2465277777777778,0.2465277777777778,0.21311760267285873,-0.004629629629629539,0.5220590599279835
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,8,0.2690972222222222,0.2690972222222222,0.23929124119066064,0.02546296296296291,0.5370973186728394
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,0,0.2881944444444444,0.2881944444444444,0.2420438457424759,0.05092592592592593,0.542333783436214
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,1,0.2673611111111111,0.2673611111111111,0.2238302202579282,0.02314814814814814,0.5205198688271605
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,2,0.2534722222222222,0.2534722222222222,0.15308319911178486,0.00462962962962965,0.5332955568415638
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,3,0.23958333333333334,0.23958333333333334,0.2090405540222121,-0.01388888888888884,0.49051167052469136
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,4,0.2378472222222222,0.2378472222222222,0.22327366333373674,-0.01620370370370372,0.48576549639917693
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,5,0.2517361111111111,0.2517361111111111,0.15447232947232947,0.0023148148148147696,0.5210804880401234
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,6,0.2621527777777778,0.2621527777777778,0.1675084175084175,0.01620370370370372,0.5237610114454733
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,7,0.2777777777777778,0.2777777777777778,0.1857254030016676,0.03703703703703709,0.531153549382716
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,8,0.3211805555555556,0.3211805555555556,0.21953826029330026,0.09490740740740744,0.5563633294753085
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,0,0.2847222222222222,0.2847222222222222,0.2018785220356602,0.04629629629629628,0.5456291795267489
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,1,0.2708333333333333,0.2708333333333333,0.2567060379327515,0.02777777777777779,0.5248661747685186
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,2,0.2777777777777778,0.2777777777777778,0.244932942515495,0.03703703703703709,0.5479279192386831
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,3,0.2222222222222222,0.2222222222222222,0.1500150745559318,-0.03703703703703698,0.49972270447530864
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,4,0.24131944444444445,0.24131944444444445,0.18084280557797508,-0.011574074074074181,0.4748585390946502
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,5,0.2517361111111111,0.2517361111111111,0.10393703759625547,0.0023148148148147696,0.5286900398662551
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,6,0.2482638888888889,0.2482638888888889,0.11376823643699184,-0.0023148148148148806,0.518261316872428
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,7,0.2621527777777778,0.2621527777777778,0.204321067612527,0.01620370370370372,0.5284006880144033
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,8,0.2725694444444444,0.2725694444444445,0.25825486503452605,0.03009259259259256,0.5631068351337448
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,0,0.2795138888888889,0.2795138888888889,0.22679584183185042,0.03935185185185186,0.5464490097736625
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,1,0.2760416666666667,0.27604166666666663,0.20698144241833563,0.03472222222222221,0.5220590599279835
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,2,0.3020833333333333,0.3020833333333333,0.24883278355067123,0.06944444444444442,0.5369305394804527
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,3,0.2465277777777778,0.2465277777777778,0.19539972753867557,-0.004629629629629539,0.5057629243827161
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,4,0.25,0.25,0.1,0.0,0.47559397505144024
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,5,0.2690972222222222,0.2690972222222222,0.20483677504827918,0.02546296296296291,0.5306351273148148
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,6,0.265625,0.265625,0.16071685029031002,0.02083333333333337,0.530422132201646
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,7,0.2743055555555556,0.2743055555555556,0.27238791013846736,0.03240740740740744,0.5290577578446503
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,8,0.2638888888888889,0.2638888888888889,0.14061870312975278,0.01851851851851849,0.5630666473765432
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,0,0.2743055555555556,0.2743055555555555,0.2080432293450849,0.03240740740740744,0.5461877893518519
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,1,0.2604166666666667,0.2604166666666667,0.2156792708153551,0.01388888888888884,0.5232566550925926
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,2,0.2708333333333333,0.2708333333333333,0.1874708791411216,0.02777777777777779,0.5494550540123457
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,3,0.2465277777777778,0.24652777777777776,0.1798079888440446,-0.004629629629629539,0.5151467656893004
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,4,0.24479166666666666,0.24479166666666663,0.16540979195234515,-0.00694444444444442,0.47606015303497945
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,5,0.2760416666666667,0.27604166666666663,0.18047952047952048,0.03472222222222221,0.5369566615226338
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,6,0.2621527777777778,0.2621527777777778,0.20085022202894098,0.01620370370370372,0.519314236111111
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,7,0.2552083333333333,0.2552083333333333,0.14553240321065383,0.00694444444444442,0.5514523855452675
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,8,0.3003472222222222,0.3003472222222222,0.26411443377339716,0.06712962962962965,0.55688577031893
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,0,0.2690972222222222,0.2690972222222222,0.2253110917430447,0.02546296296296291,0.5448133680555556
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,1,0.2743055555555556,0.2743055555555556,0.1802038788329365,0.03240740740740744,0.5176183127572016
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,2,0.2621527777777778,0.2621527777777778,0.21150609470054807,0.01620370370370372,0.5467423804012346
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,3,0.24305555555555555,0.24305555555555558,0.15759484180536812,-0.0092592592592593,0.5023750964506173
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,4,0.2326388888888889,0.2326388888888889,0.2089668577826566,-0.02314814814814814,0.4776114004629629
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,5,0.2465277777777778,0.2465277777777778,0.17317288324200975,-0.004629629629629539,0.5415501221707819
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,6,0.2725694444444444,0.2725694444444444,0.22441110079238152,0.03009259259259256,0.5336693029835391
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,7,0.2760416666666667,0.2760416666666667,0.21454848130667814,0.03472222222222221,0.5330423739711935
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,8,0.25,0.25,0.1,0.0,0.5371797035751029
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,0,0.25,0.25,0.1,0.0,0.5040569540895061
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,1,0.2326388888888889,0.2326388888888889,0.15475786239793032,-0.02314814814814814,0.49454652134773674
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,2,0.25,0.25,0.1,0.0,0.5253002025462963
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,3,0.2604166666666667,0.26041666666666663,0.16426332288401255,0.01388888888888884,0.4761646412037037
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,4,0.25,0.25,0.1,0.0,0.46824765303497945
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,5,0.25,0.25,0.1,0.0,0.5104367605452675
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,6,0.25,0.25,0.1,0.0,0.5299238040123457
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,7,0.2465277777777778,0.2465277777777778,0.16343927075634393,-0.004629629629629539,0.4394993409207819
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,8,0.25,0.25,0.1,0.0,0.47944999035493824
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,0,0.25,0.25,0.1,0.0,0.529345100308642
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,1,0.265625,0.265625,0.18666374645507872,0.02083333333333337,0.5143510480967078
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,2,0.25,0.25,0.1,0.0,0.45123215663580246
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,3,0.25,0.25,0.1,0.0,0.4739784272119342
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,4,0.24479166666666666,0.24479166666666666,0.0986013986013986,-0.00694444444444442,0.5191695601851852
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,5,0.25,0.25,0.1,0.0,0.47329121656378603
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,6,0.25,0.25,0.1,0.0,0.5256598829732511
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,7,0.2517361111111111,0.2517361111111111,0.10358735792048343,0.0023148148148147696,0.5308280285493827
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,8,0.25,0.25,0.1,0.0,0.45341033307613166
bci_iv_2a,BPE_Seq_CW_Transformer,4096,456,LOSO,0,0.2482638888888889,0.2482638888888889,0.1002805049088359,-0.0023148148148148806,0.4970060120884774
bci_iv_2a,BPE_Seq_CW_Transformer,4096,456,LOSO,1,0.25,0.25,0.1,0.0,0.5061406893004115
bci_iv_2a,BPE_Seq_CW_Transformer,4096,456,LOSO,2,0.25,0.25,0.1,0.0,0.45278139467592593
bci_iv_2a,BPE_Seq_CW_Transformer,4096,456,LOSO,3,0.25,0.25,0.1,0.0,0.47793290252057613
bci_iv_2a,BPE_Seq_CW_Transformer,4096,456,LOSO,4,0.2743055555555556,0.2743055555555556,0.18287037037037038,0.03240740740740744,0.5364945023148148
